"","V1","V2","V3","V4"
"16502",4,11,15,14
"16503",1,20,21,20
"16504",1,9,10,9
"16505",3,3,6,5
"16506",6,8,14,12
"16507",2,11,13,11
"16508",2,26,28,27
"16509",2,1,3,2
"16510",1,7,8,7
"16511",1,4,5,4
"16512",3,21,24,21
"16513",7,5,12,11
"16514",1,13,14,13
"16515",2,6,8,7
"16516",12,28,40,36
"16517",2,16,18,17
"16518",6,32,38,36
"16519",1,2,3,2
"16520",1,4,5,4
"16521",2,36,38,37
"16522",1,2,3,2
"16523",1,7,8,7
"16524",4,15,19,15
"16525",2,11,13,12
"16526",2,24,26,25
"16527",3,17,20,17
"16528",1,10,11,10
"16529",1,10,11,10
"16530",1,5,6,5
"16531",7,6,13,10
"16532",1,30,31,30
"16533",2,17,19,17
"16534",1,5,6,5
"16535",2,11,13,12
"16536",2,9,11,10
"16537",7,7,14,7
"16538",2,1,3,2
"16539",1,8,9,8
"16540",3,1,4,3
"16541",4,6,10,9
"16542",1,1,2,1
"16543",2,10,12,10
"16544",1,51,52,51
"16545",2,2,4,3
"16546",2,3,5,4
"16547",1,35,36,35
"16548",10,3,13,12
"16549",2,2,4,3
"16550",5,16,21,20
"16551",5,4,9,8
"16552",2,4,6,5
"16553",2,10,12,11
"16554",3,6,9,8
"16555",1,20,21,20
"16556",2,7,9,8
"16557",2,5,7,5
"16558",1,5,6,5
"16559",3,5,8,5
"16560",1,9,10,9
"16561",2,10,12,10
"16562",2,10,12,11
"16563",5,2,7,6
"16564",25,44,69,67
"16565",2,1,3,2
"16566",3,8,11,8
"16567",4,18,22,21
"16568",2,18,20,18
"16569",3,176,179,177
"16570",1,3,4,3
"16571",1,19,20,19
"16572",1,7,8,7
"16573",5,4,9,8
"16574",2,1,3,2
"16575",1,19,20,19
"16576",1,2,3,2
"16577",1,3,4,3
"16578",1,13,14,13
"16579",3,19,22,20
"16580",5,5,10,9
"16581",1,1,2,1
"16582",12,18,30,25
"16583",1,10,11,10
"16584",2,4,6,5
"16585",6,6,12,8
"16586",1,8,9,8
"16587",1,9,10,9
"16588",3,8,11,8
"16589",1,10,11,10
"16590",5,81,86,82
"16591",2,9,11,10
"16592",1,3,4,3
"16593",1,3,4,3
"16594",2,12,14,13
"16595",1,1,2,1
"16596",2,9,11,9
"16597",2,3,5,4
"16598",1,4,5,4
"16599",1,1,2,1
"16600",9,9,18,9
"16601",3,5,8,5
"16602",3,14,17,15
"16603",1,3,4,3
"16604",1,10,11,10
"16605",2,11,13,11
"16606",2,9,11,10
"16607",2,3,5,4
"16608",4,11,15,13
"16609",3,13,16,13
"16610",6,10,16,15
"16611",1,20,21,20
"16612",1,17,18,17
"16613",1,4,5,4
"16614",1,3,4,3
"16615",1,11,12,11
"16616",2,24,26,25
"16617",1,7,8,7
"16618",6,9,15,14
"16619",1,4,5,4
"16620",1,6,7,6
"16621",1,1,2,1
"16622",13,7,20,17
"16623",4,24,28,27
"16624",5,14,19,17
"16625",3,5,8,7
"16626",3,12,15,14
"16627",1,14,15,14
"16628",13,2,15,14
"16629",6,5,11,10
"16630",1,1,2,1
"16631",3,10,13,12
"16632",9,14,23,20
"16633",2,29,31,29
"16634",2,12,14,12
"16635",2,10,12,10
"16636",1,6,7,6
"16637",2,7,9,8
"16638",1,5,6,5
"16639",2,11,13,12
"16640",6,35,41,35
"16641",1,10,11,10
"16642",1,10,11,10
"16643",2,34,36,35
"16644",3,17,20,17
"16645",2,20,22,20
"16646",5,10,15,13
"16647",1,2,3,2
"16648",1,4,5,4
"16649",5,13,18,13
"16650",1,7,8,7
"16651",9,14,23,21
"16652",4,5,9,8
"16653",1,4,5,4
"16654",1,9,10,9
"16655",1,20,21,20
"16656",2,14,16,15
"16657",1,6,7,6
"16658",3,1,4,3
"16659",1,1,2,1
"16660",6,23,29,24
"16661",1,43,44,43
"16662",3,6,9,7
"16663",3,6,9,7
"16664",1,1,2,1
"16665",1,1,2,1
"16666",1,5,6,5
"16667",2,4,6,4
"16668",4,4,8,6
"16669",5,7,12,10
"16670",1,6,7,6
"16671",2,1,3,2
"16672",18,8,26,24
"16673",1,1,2,1
"16674",1,6,7,6
"16675",2,5,7,6
"16676",1,2,3,2
"16677",1,8,9,8
"16678",1,14,15,14
"16679",5,16,21,17
"16680",2,8,10,8
"16681",1,10,11,10
"16682",1,14,15,14
"16683",1,11,12,11
"16684",2,35,37,36
"16685",1,8,9,8
"16686",4,12,16,14
"16687",3,3,6,5
"16688",3,16,19,17
"16689",3,10,13,11
"16690",3,14,17,16
"16691",5,17,22,18
"16692",1,4,5,4
"16693",3,16,19,17
"16694",1,2,3,2
"16695",7,27,34,27
"16696",4,15,19,17
"16697",1,7,8,7
"16698",2,7,9,7
"16699",2,12,14,13
"16700",1,9,10,9
"16701",1,5,6,5
"16702",2,28,30,28
"16703",10,24,34,31
"16704",2,21,23,22
"16705",1,17,18,17
"16706",4,7,11,8
"16707",2,6,8,7
"16708",1,7,8,7
"16709",1,10,11,10
"16710",1,11,12,11
"16711",4,11,15,14
"16712",1,3,4,3
"16713",1,2,3,2
"16714",2,9,11,9
"16715",11,1,12,11
"16716",3,6,9,6
"16717",1,5,6,5
"16718",1,16,17,16
"16719",1,4,5,4
"16720",1,2,3,2
"16721",1,2,3,2
"16722",4,15,19,15
"16723",8,6,14,12
"16724",3,14,17,16
"16725",1,2,3,2
"16726",13,5,18,17
"16727",4,11,15,13
"16728",3,17,20,19
"16729",2,25,27,25
"16730",3,10,13,12
"16731",3,9,12,11
"16732",2,6,8,7
"16733",3,3,6,5
"16734",3,10,13,10
"16735",1,10,11,10
"16736",5,8,13,12
"16737",1,3,4,3
"16738",1,5,6,5
"16739",2,5,7,5
"16740",1,9,10,9
"16741",3,13,16,15
"16742",1,11,12,11
"16743",3,40,43,42
"16744",1,5,6,5
"16745",3,12,15,14
"16746",2,20,22,21
"16747",1,16,17,16
"16748",3,9,12,10
"16749",4,7,11,10
"16750",3,40,43,40
"16751",4,5,9,6
"16752",2,2,4,2
"16753",6,20,26,25
"16754",1,4,5,4
"16755",2,16,18,17
"16756",5,1,6,5
"16757",4,22,26,24
"16758",1,7,8,7
"16759",1,1,2,1
"16760",1,2,3,2
"16761",2,6,8,6
"16762",2,19,21,19
"16763",5,1,6,5
"16764",1,1,2,1
"16765",2,15,17,15
"16766",1,3,4,3
"16767",1,3,4,3
"16768",1,6,7,6
"16769",1,3,4,3
"16770",1,23,24,23
"16771",1,1,2,1
"16772",4,12,16,15
"16773",3,17,20,18
"16774",4,7,11,9
"16775",1,10,11,10
"16776",2,29,31,30
"16777",2,3,5,4
"16778",1,6,7,6
"16779",1,9,10,9
"16780",1,3,4,3
"16781",3,8,11,8
"16782",1,7,8,7
"16783",3,7,10,7
"16784",5,4,9,5
"16785",1,7,8,7
"16786",1,9,10,9
"16787",1,1,2,1
"16788",1,5,6,5
"16789",1,3,4,3
"16790",1,3,4,3
"16791",3,9,12,10
"16792",1,1,2,1
"16793",1,5,6,5
"16794",1,1,2,1
"16795",8,11,19,18
"16796",1,5,6,5
"16797",1,25,26,25
"16798",1,6,7,6
"16799",1,4,5,4
"16800",1,51,52,51
"16801",1,15,16,15
"16802",1,2,3,2
"16803",4,7,11,9
"16804",2,5,7,6
"16805",7,10,17,13
"16806",1,4,5,4
"16807",2,23,25,23
"16808",2,23,25,24
"16809",1,4,5,4
"16810",1,3,4,3
"16811",2,19,21,19
"16812",2,7,9,7
"16813",2,9,11,10
"16814",1,3,4,3
"16815",1,7,8,7
"16816",1,5,6,5
"16817",4,17,21,17
"16818",2,3,5,3
"16819",1,6,7,6
"16820",5,32,37,34
"16821",1,1,2,1
"16822",13,13,26,13
"16823",4,10,14,12
"16824",5,11,16,13
"16825",4,16,20,17
"16826",1,5,6,5
"16827",11,4,15,12
"16828",1,7,8,7
"16829",5,2,7,5
"16830",5,7,12,9
"16831",2,22,24,22
"16832",3,6,9,7
"16833",2,14,16,14
"16834",5,17,22,20
"16835",9,9,18,16
"16836",2,11,13,11
"16837",2,34,36,35
"16838",2,10,12,11
"16839",1,3,4,3
"16840",5,16,21,16
"16841",1,3,4,3
"16842",2,6,8,7
"16843",2,2,4,2
"16844",1,15,16,15
"16845",3,1,4,3
"16846",3,13,16,13
"16847",1,9,10,9
"16848",3,24,27,26
"16849",1,2,3,2
"16850",3,39,42,40
"16851",1,12,13,12
"16852",1,3,4,3
"16853",2,10,12,11
"16854",1,2,3,2
"16855",1,7,8,7
"16856",3,4,7,4
"16857",1,10,11,10
"16858",2,7,9,8
"16859",1,1,2,1
"16860",1,1,2,1
"16861",2,27,29,28
"16862",1,8,9,8
"16863",3,8,11,10
"16864",2,16,18,16
"16865",1,10,11,10
"16866",7,6,13,10
"16867",1,6,7,6
"16868",2,9,11,10
"16869",1,2,3,2
"16870",3,4,7,4
"16871",1,1,2,1
"16872",1,23,24,23
"16873",1,4,5,4
"16874",1,1,2,1
"16875",4,11,15,11
"16876",1,36,37,36
"16877",2,2,4,2
"16878",1,2,3,2
"16879",2,23,25,23
"16880",2,10,12,11
"16881",1,19,20,19
"16882",1,3,4,3
"16883",1,15,16,15
"16884",1,12,13,12
"16885",6,13,19,18
"16886",4,5,9,8
"16887",16,55,71,63
"16888",2,2,4,3
"16889",2,5,7,5
"16890",3,32,35,32
"16891",1,2,3,2
"16892",2,5,7,5
"16893",1,4,5,4
"16894",13,13,26,22
"16895",1,45,46,45
"16896",4,12,16,13
"16897",3,8,11,10
"16898",3,30,33,31
"16899",5,4,9,8
"16900",1,3,4,3
"16901",3,4,7,5
"16902",3,36,39,38
"16903",3,6,9,7
"16904",2,6,8,7
"16905",1,1,2,1
"16906",1,6,7,6
"16907",8,23,31,28
"16908",1,21,22,21
"16909",2,22,24,22
"16910",6,37,43,41
"16911",8,25,33,30
"16912",3,9,12,10
"16913",3,8,11,9
"16914",1,23,24,23
"16915",1,4,5,4
"16916",3,13,16,15
"16917",2,21,23,21
"16918",1,1,2,1
"16919",1,2,3,2
"16920",2,13,15,13
"16921",1,1,2,1
"16922",1,6,7,6
"16923",1,2,3,2
"16924",1,11,12,11
"16925",24,5,29,26
"16926",2,17,19,18
"16927",5,176,181,178
"16928",4,3,7,6
"16929",1,2,3,2
"16930",2,10,12,10
"16931",6,29,35,33
"16932",3,15,18,16
"16933",2,12,14,12
"16934",1,5,6,5
"16935",1,8,9,8
"16936",2,7,9,7
"16937",1,9,10,9
"16938",5,4,9,8
"16939",1,6,7,6
"16940",1,3,4,3
"16941",4,7,11,8
"16942",4,21,25,22
"16943",2,19,21,19
"16944",1,6,7,6
"16945",1,9,10,9
"16946",1,27,28,27
"16947",1,5,6,5
"16948",2,11,13,11
"16949",2,12,14,13
"16950",3,3,6,4
"16951",3,22,25,24
"16952",1,10,11,10
"16953",1,1,2,1
"16954",1,2,3,2
"16955",1,3,4,3
"16956",2,43,45,43
"16957",4,25,29,25
"16958",5,5,10,9
"16959",3,22,25,23
"16960",2,1,3,2
"16961",1,11,12,11
"16962",3,16,19,18
"16963",2,27,29,27
"16964",2,3,5,3
"16965",1,5,6,5
"16966",5,23,28,27
"16967",35,1,36,35
"16968",2,3,5,4
"16969",3,17,20,18
"16970",2,9,11,10
"16971",1,13,14,13
"16972",2,1,3,2
"16973",1,3,4,3
"16974",2,19,21,20
"16975",3,29,32,29
"16976",1,4,5,4
"16977",1,4,5,4
"16978",3,7,10,8
"16979",2,12,14,12
"16980",2,4,6,5
"16981",5,10,15,13
"16982",4,17,21,17
"16983",2,7,9,7
"16984",3,30,33,32
"16985",7,40,47,41
"16986",1,7,8,7
"16987",6,14,20,18
"16988",1,5,6,5
"16989",1,3,4,3
"16990",1,10,11,10
"16991",15,34,49,48
"16992",1,31,32,31
"16993",2,21,23,21
"16994",5,21,26,23
"16995",1,3,4,3
"16996",3,4,7,6
"16997",12,18,30,25
"16998",3,10,13,11
"16999",3,40,43,40
"17000",2,2,4,3
"17001",5,7,12,10
"17002",6,21,27,23
"17003",2,5,7,5
"17004",1,2,3,2
"17005",2,8,10,8
"17006",1,32,33,32
"17007",7,2,9,8
"17008",1,3,4,3
"17009",1,2,3,2
"17010",1,4,5,4
"17011",2,26,28,27
"17012",1,4,5,4
"17013",2,9,11,9
"17014",1,11,12,11
"17015",3,3,6,5
"17016",1,4,5,4
"17017",6,5,11,8
"17018",4,6,10,8
"17019",3,39,42,41
"17020",2,27,29,28
"17021",1,11,12,11
"17022",1,2,3,2
"17023",4,9,13,12
"17024",1,5,6,5
"17025",3,17,20,17
"17026",5,25,30,28
"17027",10,18,28,24
"17028",2,12,14,13
"17029",2,16,18,16
"17030",1,1,2,1
"17031",2,3,5,4
"17032",1,36,37,36
"17033",5,3,8,6
"17034",2,21,23,22
"17035",2,3,5,4
"17036",3,7,10,8
"17037",1,3,4,3
"17038",1,4,5,4
"17039",1,4,5,4
"17040",1,1,2,1
"17041",3,17,20,19
"17042",1,1,2,1
"17043",3,26,29,27
"17044",2,3,5,3
"17045",1,1,2,1
"17046",1,44,45,44
"17047",1,8,9,8
"17048",1,1,2,1
"17049",4,4,8,6
"17050",2,1,3,2
"17051",2,9,11,9
"17052",9,14,23,18
"17053",4,14,18,17
"17054",4,3,7,6
"17055",1,5,6,5
"17056",2,1,3,2
"17057",1,3,4,3
"17058",1,16,17,16
"17059",1,2,3,2
"17060",1,2,3,2
"17061",1,4,5,4
"17062",1,5,6,5
"17063",1,9,10,9
"17064",3,17,20,19
"17065",2,5,7,6
"17066",5,12,17,16
"17067",1,13,14,13
"17068",1,5,6,5
"17069",2,8,10,8
"17070",1,57,58,57
"17071",1,33,34,33
"17072",3,3,6,5
"17073",3,8,11,8
"17074",5,11,16,14
"17075",2,17,19,17
"17076",1,31,32,31
"17077",1,6,7,6
"17078",1,2,3,2
"17079",2,10,12,10
"17080",8,17,25,20
"17081",2,10,12,10
"17082",1,1,2,1
"17083",9,176,185,182
"17084",11,42,53,52
"17085",1,10,11,10
"17086",1,1,2,1
"17087",2,11,13,12
"17088",4,6,10,8
"17089",1,9,10,9
"17090",1,2,3,2
"17091",1,5,6,5
"17092",1,29,30,29
"17093",1,8,9,8
"17094",1,4,5,4
"17095",2,21,23,21
"17096",2,32,34,32
"17097",1,1,2,1
"17098",1,5,6,5
"17099",1,25,26,25
"17100",1,2,3,2
"17101",1,2,3,2
"17102",1,3,4,3
"17103",3,20,23,20
"17104",3,11,14,13
"17105",2,26,28,27
"17106",1,11,12,11
"17107",5,176,181,178
"17108",3,7,10,7
"17109",1,12,13,12
"17110",2,3,5,4
"17111",2,3,5,4
"17112",3,15,18,17
"17113",2,11,13,11
"17114",3,5,8,7
"17115",2,176,178,176
"17116",2,15,17,15
"17117",2,24,26,25
"17118",1,3,4,3
"17119",1,2,3,2
"17120",2,19,21,19
"17121",1,2,3,2
"17122",1,1,2,1
"17123",1,10,11,10
"17124",2,7,9,8
"17125",1,5,6,5
"17126",11,23,34,23
"17127",1,2,3,2
"17128",1,2,3,2
"17129",5,1,6,5
"17130",2,11,13,12
"17131",2,4,6,4
"17132",1,7,8,7
"17133",3,11,14,13
"17134",3,7,10,7
"17135",4,15,19,18
"17136",6,39,45,44
"17137",1,5,6,5
"17138",4,8,12,9
"17139",1,21,22,21
"17140",4,20,24,20
"17141",1,36,37,36
"17142",4,26,30,29
"17143",1,13,14,13
"17144",3,19,22,20
"17145",1,2,3,2
"17146",5,14,19,15
"17147",2,1,3,2
"17148",8,15,23,21
"17149",1,2,3,2
"17150",1,4,5,4
"17151",8,8,16,15
"17152",1,2,3,2
"17153",4,13,17,15
"17154",1,1,2,1
"17155",1,2,3,2
"17156",1,2,3,2
"17157",4,10,14,12
"17158",3,3,6,5
"17159",5,36,41,39
"17160",2,9,11,9
"17161",1,11,12,11
"17162",14,2,16,15
"17163",4,57,61,57
"17164",1,16,17,16
"17165",2,3,5,3
"17166",3,11,14,11
"17167",1,12,13,12
"17168",1,15,16,15
"17169",1,6,7,6
"17170",14,8,22,16
"17171",2,9,11,10
"17172",2,15,17,16
"17173",1,3,4,3
"17174",1,2,3,2
"17175",12,30,42,41
"17176",1,1,2,1
"17177",2,7,9,7
"17178",1,14,15,14
"17179",2,6,8,7
"17180",1,9,10,9
"17181",1,1,2,1
"17182",5,21,26,24
"17183",2,6,8,6
"17184",5,8,13,9
"17185",3,9,12,10
"17186",1,5,6,5
"17187",1,4,5,4
"17188",3,5,8,7
"17189",1,2,3,2
"17190",1,13,14,13
"17191",2,3,5,4
"17192",2,1,3,2
"17193",3,11,14,12
"17194",1,1,2,1
"17195",1,5,6,5
"17196",1,8,9,8
"17197",1,7,8,7
"17198",1,5,6,5
"17199",3,8,11,9
"17200",2,10,12,10
"17201",2,7,9,8
"17202",1,23,24,23
"17203",2,7,9,8
"17204",1,16,17,16
"17205",4,8,12,9
"17206",1,3,4,3
"17207",2,14,16,14
"17208",3,38,41,40
"17209",10,21,31,29
"17210",1,21,22,21
"17211",1,6,7,6
"17212",4,42,46,44
"17213",2,10,12,11
"17214",1,2,3,2
"17215",1,1,2,1
"17216",1,7,8,7
"17217",2,2,4,2
"17218",2,4,6,5
"17219",2,17,19,17
"17220",2,27,29,27
"17221",2,16,18,17
"17222",1,2,3,2
"17223",3,7,10,8
"17224",1,3,4,3
"17225",4,6,10,9
"17226",3,8,11,10
"17227",1,6,7,6
"17228",7,12,19,18
"17229",3,15,18,17
"17230",1,5,6,5
"17231",4,13,17,13
"17232",1,2,3,2
"17233",1,6,7,6
"17234",1,5,6,5
"17235",4,13,17,13
"17236",2,4,6,4
"17237",2,10,12,10
"17238",3,9,12,11
"17239",9,37,46,45
"17240",2,21,23,21
"17241",2,6,8,6
"17242",2,8,10,8
"17243",1,4,5,4
"17244",1,6,7,6
"17245",2,7,9,7
"17246",2,12,14,13
"17247",4,5,9,6
"17248",2,18,20,18
"17249",2,9,11,10
"17250",4,14,18,16
"17251",1,12,13,12
"17252",1,3,4,3
"17253",1,20,21,20
"17254",1,20,21,20
"17255",3,4,7,5
"17256",4,16,20,19
"17257",3,14,17,14
"17258",3,14,17,14
"17259",2,8,10,8
"17260",1,16,17,16
"17261",2,23,25,23
"17262",5,12,17,15
"17263",1,8,9,8
"17264",4,20,24,21
"17265",1,2,3,2
"17266",1,2,3,2
"17267",6,32,38,37
"17268",3,3,6,4
"17269",3,24,27,25
"17270",1,4,5,4
"17271",2,6,8,7
"17272",1,1,2,1
"17273",8,29,37,35
"17274",3,15,18,15
"17275",2,16,18,17
"17276",23,2,25,23
"17277",4,15,19,15
"17278",8,41,49,46
"17279",2,2,4,2
"17280",1,1,2,1
"17281",3,4,7,4
"17282",2,18,20,18
"17283",2,5,7,5
"17284",2,39,41,39
"17285",2,21,23,21
"17286",3,6,9,8
"17287",3,2,5,4
"17288",1,8,9,8
"17289",4,8,12,9
"17290",1,10,11,10
"17291",11,21,32,26
"17292",10,34,44,41
"17293",1,4,5,4
"17294",4,8,12,9
"17295",2,10,12,10
"17296",6,24,30,28
"17297",3,11,14,12
"17298",1,11,12,11
"17299",4,11,15,13
"17300",1,7,8,7
"17301",6,7,13,12
"17302",1,18,19,18
"17303",4,17,21,17
"17304",4,6,10,8
"17305",2,9,11,10
"17306",3,6,9,8
"17307",1,15,16,15
"17308",3,5,8,7
"17309",2,2,4,2
"17310",1,5,6,5
"17311",2,13,15,13
"17312",10,34,44,41
"17313",1,12,13,12
"17314",1,7,8,7
"17315",1,8,9,8
"17316",2,9,11,9
"17317",8,2,10,8
"17318",2,9,11,9
"17319",1,10,11,10
"17320",2,15,17,15
"17321",1,1,2,1
"17322",1,2,3,2
"17323",3,8,11,8
"17324",2,12,14,13
"17325",1,1,2,1
"17326",3,6,9,6
"17327",1,10,11,10
"17328",3,31,34,33
"17329",2,5,7,6
"17330",4,16,20,18
"17331",2,5,7,5
"17332",1,4,5,4
"17333",7,15,22,16
"17334",1,14,15,14
"17335",2,5,7,6
"17336",1,2,3,2
"17337",1,4,5,4
"17338",1,2,3,2
"17339",2,6,8,7
"17340",1,26,27,26
"17341",1,13,14,13
"17342",2,4,6,4
"17343",1,24,25,24
"17344",1,2,3,2
"17345",1,19,20,19
"17346",1,3,4,3
"17347",8,1,9,8
"17348",7,6,13,12
"17349",1,3,4,3
"17350",1,1,2,1
"17351",1,8,9,8
"17352",4,13,17,16
"17353",6,2,8,7
"17354",2,2,4,3
"17355",4,22,26,24
"17356",3,13,16,14
"17357",1,2,3,2
"17358",6,42,48,46
"17359",1,41,42,41
"17360",1,3,4,3
"17361",9,35,44,38
"17362",6,2,8,6
"17363",37,27,64,63
"17364",8,9,17,13
"17365",6,1,7,6
"17366",4,17,21,20
"17367",1,2,3,2
"17368",1,2,3,2
"17369",1,3,4,3
"17370",1,2,3,2
"17371",5,19,24,21
"17372",1,9,10,9
"17373",2,7,9,7
"17374",1,7,8,7
"17375",3,12,15,14
"17376",1,4,5,4
"17377",2,18,20,19
"17378",1,2,3,2
"17379",1,12,13,12
"17380",1,12,13,12
"17381",1,2,3,2
"17382",1,8,9,8
"17383",1,2,3,2
"17384",9,24,33,32
"17385",3,14,17,16
"17386",3,25,28,27
"17387",1,3,4,3
"17388",1,37,38,37
"17389",2,4,6,4
"17390",1,6,7,6
"17391",1,7,8,7
"17392",4,11,15,12
"17393",3,9,12,11
"17394",1,12,13,12
"17395",2,6,8,6
"17396",1,2,3,2
"17397",1,7,8,7
"17398",1,5,6,5
"17399",1,7,8,7
"17400",1,2,3,2
"17401",1,11,12,11
"17402",2,2,4,3
"17403",1,2,3,2
"17404",4,16,20,17
"17405",2,20,22,20
"17406",1,7,8,7
"17407",3,5,8,6
"17408",1,4,5,4
"17409",1,8,9,8
"17410",1,20,21,20
"17411",1,2,3,2
"17412",1,5,6,5
"17413",1,15,16,15
"17414",4,4,8,7
"17415",5,11,16,12
"17416",2,24,26,24
"17417",2,10,12,10
"17418",5,6,11,10
"17419",2,11,13,11
"17420",1,4,5,4
"17421",1,4,5,4
"17422",3,5,8,6
"17423",3,20,23,20
"17424",2,7,9,7
"17425",1,15,16,15
"17426",3,17,20,18
"17427",1,1,2,1
"17428",1,3,4,3
"17429",1,26,27,26
"17430",1,4,5,4
"17431",5,13,18,13
"17432",1,14,15,14
"17433",1,9,10,9
"17434",1,12,13,12
"17435",5,8,13,11
"17436",4,4,8,5
"17437",13,3,16,15
"17438",2,17,19,17
"17439",1,4,5,4
"17440",1,17,18,17
"17441",3,7,10,9
"17442",3,7,10,7
"17443",7,22,29,28
"17444",1,4,5,4
"17445",1,11,12,11
"17446",1,3,4,3
"17447",1,15,16,15
"17448",1,5,6,5
"17449",1,3,4,3
"17450",2,18,20,18
"17451",4,14,18,17
"17452",3,4,7,5
"17453",2,6,8,6
"17454",2,27,29,27
"17455",4,4,8,4
"17456",1,11,12,11
"17457",4,5,9,7
"17458",1,1,2,1
"17459",13,4,17,16
"17460",2,3,5,4
"17461",2,7,9,7
"17462",2,10,12,10
"17463",2,4,6,4
"17464",3,14,17,15
"17465",2,8,10,8
"17466",7,32,39,35
"17467",1,3,4,3
"17468",2,1,3,2
"17469",1,1,2,1
"17470",3,11,14,12
"17471",5,9,14,12
"17472",1,11,12,11
"17473",4,9,13,9
"17474",3,13,16,14
"17475",4,16,20,17
"17476",2,21,23,21
"17477",5,48,53,52
"17478",2,7,9,8
"17479",1,15,16,15
"17480",1,1,2,1
"17481",2,20,22,21
"17482",2,8,10,9
"17483",1,5,6,5
"17484",7,4,11,10
"17485",9,1,10,9
"17486",1,3,4,3
"17487",2,23,25,23
"17488",7,11,18,17
"17489",1,2,3,2
"17490",1,6,7,6
"17491",5,6,11,10
"17492",4,8,12,10
"17493",2,10,12,10
"17494",1,9,10,9
"17495",3,10,13,11
"17496",1,8,9,8
"17497",1,3,4,3
"17498",3,29,32,30
"17499",1,25,26,25
"17500",1,7,8,7
"17501",2,23,25,23
"17502",1,1,2,1
"17503",1,2,3,2
"17504",2,11,13,11
"17505",3,8,11,9
"17506",9,2,11,10
"17507",1,11,12,11
"17508",1,15,16,15
"17509",2,9,11,10
"17510",2,35,37,35
"17511",1,7,8,7
"17512",1,3,4,3
"17513",5,31,36,33
"17514",1,6,7,6
"17515",4,15,19,17
"17516",2,4,6,5
"17517",2,4,6,5
"17518",3,11,14,12
"17519",3,19,22,21
"17520",1,18,19,18
"17521",1,3,4,3
"17522",1,3,4,3
"17523",2,1,3,2
"17524",1,3,4,3
"17525",1,7,8,7
"17526",1,1,2,1
"17527",1,8,9,8
"17528",2,26,28,27
"17529",1,8,9,8
"17530",1,4,5,4
"17531",2,7,9,7
"17532",1,1,2,1
"17533",2,22,24,22
"17534",4,48,52,51
"17535",2,9,11,10
"17536",4,7,11,7
"17537",2,5,7,5
"17538",3,12,15,13
"17539",1,3,4,3
"17540",5,14,19,18
"17541",9,6,15,12
"17542",2,8,10,8
"17543",5,42,47,46
"17544",1,9,10,9
"17545",2,1,3,2
"17546",1,1,2,1
"17547",2,3,5,4
"17548",1,9,10,9
"17549",1,17,18,17
"17550",6,21,27,22
"17551",3,14,17,16
"17552",2,1,3,2
"17553",10,13,23,21
"17554",1,15,16,15
"17555",1,10,11,10
"17556",1,2,3,2
"17557",1,29,30,29
"17558",7,27,34,27
"17559",4,20,24,21
"17560",2,15,17,15
"17561",1,1,2,1
"17562",2,7,9,7
"17563",2,6,8,7
"17564",15,60,75,74
"17565",2,3,5,4
"17566",1,1,2,1
"17567",1,3,4,3
"17568",1,16,17,16
"17569",1,1,2,1
"17570",1,1,2,1
"17571",3,7,10,8
"17572",3,176,179,178
"17573",2,10,12,10
"17574",3,25,28,25
"17575",2,3,5,3
"17576",1,6,7,6
"17577",1,5,6,5
"17578",1,27,28,27
"17579",3,25,28,27
"17580",3,17,20,17
"17581",1,8,9,8
"17582",2,1,3,2
"17583",1,1,2,1
"17584",1,1,2,1
"17585",4,4,8,7
"17586",2,1,3,2
"17587",1,2,3,2
"17588",1,2,3,2
"17589",7,37,44,41
"17590",7,5,12,10
"17591",2,6,8,7
"17592",1,5,6,5
"17593",3,9,12,9
"17594",1,6,7,6
"17595",3,1,4,3
"17596",5,5,10,9
"17597",4,32,36,32
"17598",1,5,6,5
"17599",3,23,26,24
"17600",2,3,5,3
"17601",3,3,6,3
"17602",1,23,24,23
"17603",11,39,50,43
"17604",9,3,12,11
"17605",1,4,5,4
"17606",1,6,7,6
"17607",1,15,16,15
"17608",2,11,13,11
"17609",4,9,13,11
"17610",4,2,6,5
"17611",1,3,4,3
"17612",4,12,16,14
"17613",4,30,34,32
"17614",1,1,2,1
"17615",1,2,3,2
"17616",6,5,11,8
"17617",3,9,12,11
"17618",1,1,2,1
"17619",9,16,25,23
"17620",1,1,2,1
"17621",2,2,4,3
"17622",1,5,6,5
"17623",1,2,3,2
"17624",3,3,6,3
"17625",1,17,18,17
"17626",1,3,4,3
"17627",1,4,5,4
"17628",1,7,8,7
"17629",1,2,3,2
"17630",2,2,4,3
"17631",1,1,2,1
"17632",3,21,24,23
"17633",5,20,25,23
"17634",2,16,18,17
"17635",2,15,17,15
"17636",1,3,4,3
"17637",2,7,9,8
"17638",15,42,57,53
"17639",3,5,8,5
"17640",4,13,17,15
"17641",16,54,70,54
"17642",9,30,39,36
"17643",1,6,7,6
"17644",3,6,9,7
"17645",11,14,25,21
"17646",2,3,5,3
"17647",1,1,2,1
"17648",1,4,5,4
"17649",2,7,9,8
"17650",3,19,22,21
"17651",3,10,13,11
"17652",1,6,7,6
"17653",2,6,8,6
"17654",2,3,5,3
"17655",2,4,6,4
"17656",2,8,10,8
"17657",5,6,11,8
"17658",2,13,15,14
"17659",1,6,7,6
"17660",1,6,7,6
"17661",5,9,14,10
"17662",1,5,6,5
"17663",1,2,3,2
"17664",4,13,17,13
"17665",1,1,2,1
"17666",17,3,20,19
