doi,category
10.1523/jneurosci.0664-18.2018,systems/circuits
10.1523/jneurosci.2632-17.2018,systems/circuits
10.1523/jneurosci.1352-18.2018,behavioral/cognitive
10.1523/jneurosci.1996-17.2018,neurobiology of disease
10.1523/jneurosci.0398-18.2018,cellular/molecular
10.1523/jneurosci.3507-17.2018,neurobiology of disease
10.1523/jneurosci.0854-18.2018,behavioral/cognitive
10.1523/jneurosci.0777-18.2018,behavioral/cognitive
10.1523/jneurosci.0637-18.2018,behavioral/cognitive
10.1523/jneurosci.1971-18.2018,cellular/molecular
10.1523/jneurosci.0375-18.2018,development/plasticity/repair
10.1523/jneurosci.0819-18.2018,neurobiology of disease
10.1523/jneurosci.0516-18.2018,cellular/molecular
10.1523/jneurosci.0897-18.2018,cellular/molecular
10.1523/jneurosci.2519-17.2018,systems/circuits
10.1523/jneurosci.1519-18.2018,development/plasticity/repair
10.1523/jneurosci.1333-18.2018,systems/circuits
10.1523/jneurosci.0984-18.2018,systems/circuits
10.1523/jneurosci.0323-18.2018,cellular/molecular
10.1523/jneurosci.0144-18.2018,behavioral/cognitive
10.1523/jneurosci.1009-18.2018,systems/circuits
10.1523/jneurosci.1116-18.2018,systems/circuits
10.1523/jneurosci.0860-18.2018,neurobiology of disease
10.1523/jneurosci.0735-18.2018,systems/circuits
10.1523/jneurosci.0789-18.2018,behavioral/cognitive
10.1523/jneurosci.1314-18.2018,behavioral/cognitive
10.1523/jneurosci.0569-18.2018,cellular/molecular
10.1523/jneurosci.2800-17.2018,behavioral/cognitive
10.1523/jneurosci.1566-18.2018,behavioral/cognitive
10.1523/jneurosci.1117-18.2018,systems/circuits
10.1523/jneurosci.1211-18.2018,neurobiology of disease
10.1523/jneurosci.0587-18.2018,systems/circuits
10.1523/jneurosci.0759-18.2018,neurobiology of disease
10.1523/jneurosci.0454-18.2018,cellular/molecular
10.1523/jneurosci.0675-18.2018,systems/circuits
10.1523/jneurosci.0440-18.2018,behavioral/cognitive
10.1523/jneurosci.0956-18.2018,development/plasticity/repair
10.1523/jneurosci.1702-17.2018,behavioral/cognitive
10.1523/jneurosci.0369-18.2018,behavioral/cognitive
10.1523/jneurosci.0703-18.2018,behavioral/cognitive
10.1523/jneurosci.0734-18.2018,neurobiology of disease
10.1523/jneurosci.0540-18.2018,behavioral/cognitive
10.1523/jneurosci.3410-17.2018,development/plasticity/repair
10.1523/jneurosci.0128-18.2018,development/plasticity/repair
10.1523/jneurosci.3262-17.2018,cellular/molecular
10.1523/jneurosci.0913-18.2018,behavioral/cognitive
10.1523/jneurosci.3461-17.2018,cellular/molecular
10.1523/jneurosci.3458-17.2018,neurobiology of disease
10.1523/jneurosci.0808-18.2018,systems/circuits
10.1523/jneurosci.0805-18.2018,behavioral/cognitive
10.1523/jneurosci.0967-18.2018,systems/circuits
10.1523/jneurosci.0769-18.2018,behavioral/cognitive
10.1523/jneurosci.1195-18.2018,behavioral/cognitive
10.1523/jneurosci.1130-18.2018,neurobiology of disease
10.1523/jneurosci.2203-17.2018,neurobiology of disease
10.1523/jneurosci.0632-18.2018,development/plasticity/repair
10.1523/jneurosci.0449-18.2018,systems/circuits
10.1523/jneurosci.0799-18.2018,cellular/molecular
10.1523/jneurosci.0263-18.2018,behavioral/cognitive
10.1523/jneurosci.0536-18.2018,cellular/molecular
10.1523/jneurosci.3629-17.2018,systems/circuits
10.1523/jneurosci.0603-18.2018,cellular/molecular
10.1523/jneurosci.0902-18.2018,cellular/molecular
10.1523/jneurosci.1134-18.2018,neurobiology of disease
10.1523/jneurosci.0649-18.2018,cellular/molecular
10.1523/jneurosci.0736-18.2018,behavioral/cognitive
10.1523/jneurosci.1056-18.2018,behavioral/cognitive
10.1523/jneurosci.0977-18.2018,behavioral/cognitive
10.1523/jneurosci.0511-18.2018,cellular/molecular
10.1523/jneurosci.0651-18.2018,cellular/molecular
10.1523/jneurosci.0801-18.2018,development/plasticity/repair
10.1523/jneurosci.3327-17.2018,behavioral/cognitive
10.1523/jneurosci.1422-18.2018,behavioral/cognitive
10.1523/jneurosci.3339-17.2018,systems/circuits
10.1523/jneurosci.1322-18.2018,systems/circuits
10.1523/jneurosci.0266-18.2018,behavioral/cognitive
10.1523/jneurosci.0083-18.2018,neurobiology of disease
10.1523/jneurosci.0653-18.2018,behavioral/cognitive
10.1523/jneurosci.1176-18.2018,behavioral/cognitive
10.1523/jneurosci.0444-18.2018,cellular/molecular
10.1523/jneurosci.0620-18.2018,cellular/molecular
10.1523/jneurosci.0078-18.2018,systems/circuits
10.1523/jneurosci.0483-18.2018,systems/circuits
10.1523/jneurosci.0928-18.2018,systems/circuits
10.1523/jneurosci.2667-17.2018,systems/circuits
10.1523/jneurosci.0832-18.2018,behavioral/cognitive
10.1523/jneurosci.0564-18.2018,behavioral/cognitive
10.1523/jneurosci.3576-17.2018,systems/circuits
10.1523/jneurosci.1266-18.2018,cellular/molecular
10.1523/jneurosci.0760-18.2018,behavioral/cognitive
10.1523/jneurosci.0027-18.2018,development/plasticity/repair
10.1523/jneurosci.0484-18.2018,behavioral/cognitive
10.1523/jneurosci.1229-18.2018,neurobiology of disease
10.1523/jneurosci.2919-17.2018,behavioral/cognitive
10.1523/jneurosci.0716-18.2018,behavioral/cognitive
10.1523/jneurosci.0193-18.2018,neurobiology of disease
10.1523/jneurosci.1920-17.2018,other
10.1523/jneurosci.0893-18.2018,cellular/molecular
10.1523/jneurosci.0065-18.2018,behavioral/cognitive
10.1523/jneurosci.0307-18.2018,behavioral/cognitive
10.1523/jneurosci.0102-18.2018,behavioral/cognitive
10.1523/jneurosci.0586-18.2018,cellular/molecular
10.1523/jneurosci.0538-18.2018,behavioral/cognitive
10.1523/jneurosci.0075-18.2018,behavioral/cognitive
10.1523/jneurosci.3203-17.2018,systems/circuits
10.1523/jneurosci.3389-17.2018,development/plasticity/repair
10.1523/jneurosci.0784-18.2018,behavioral/cognitive
10.1523/jneurosci.3359-17.2018,systems/circuits
10.1523/jneurosci.1074-18.2018,systems/circuits
10.1523/jneurosci.0908-18.2018,neurobiology of disease
10.1523/jneurosci.0153-18.2018,other
10.1523/jneurosci.0478-18.2018,development/plasticity/repair
10.1523/jneurosci.0156-18.2018,systems/circuits
10.1523/jneurosci.1165-18.2018,cellular/molecular
10.1523/jneurosci.3508-17.2018,behavioral/cognitive
10.1523/jneurosci.2928-17.2018,behavioral/cognitive
10.1523/jneurosci.0363-18.2018,systems/circuits
10.1523/jneurosci.3421-17.2018,behavioral/cognitive
10.1523/jneurosci.0084-18.2018,neurobiology of disease
10.1523/jneurosci.0514-18.2018,systems/circuits
10.1523/jneurosci.0462-18.2018,behavioral/cognitive
10.1523/jneurosci.0541-18.2018,neurobiology of disease
10.1523/jneurosci.0600-18.2018,neurobiology of disease
10.1523/jneurosci.3032-17.2018,cellular/molecular
10.1523/jneurosci.0151-18.2018,other
10.1523/jneurosci.0303-18.2018,systems/circuits
10.1523/jneurosci.0430-18.2018,systems/circuits
10.1523/jneurosci.0545-18.2018,systems/circuits
10.1523/jneurosci.0905-18.2018,cellular/molecular
10.1523/jneurosci.0388-18.2018,behavioral/cognitive
10.1523/jneurosci.0947-18.2018,systems/circuits
10.1523/jneurosci.3643-17.2018,behavioral/cognitive
10.1523/jneurosci.0578-18.2018,systems/circuits
10.1523/jneurosci.1701-17.2018,behavioral/cognitive
10.1523/jneurosci.0273-18.2018,behavioral/cognitive
10.1523/jneurosci.2853-17.2018,development/plasticity/repair
10.1523/jneurosci.0713-18.2018,neurobiology of disease
10.1523/jneurosci.0378-18.2018,cellular/molecular
10.1523/jneurosci.2485-17.2018,other
10.1523/jneurosci.2486-17.2018,other
10.1523/jneurosci.3542-17.2018,cellular/molecular
10.1523/jneurosci.0366-18.2018,cellular/molecular
10.1523/jneurosci.3487-17.2018,cellular/molecular
10.1523/jneurosci.0487-18.2018,development/plasticity/repair
